-10.00	-1.015700	0.023290	-0.014800	
-9.00	-0.941300	0.020280	-0.009800	
-8.00	-0.864000	0.017700	-0.004500	
-7.00	-0.785300	0.015590	0.001100	
-6.00	-0.704500	0.013820	0.006400	
-5.00	-0.621900	0.012280	0.011200	
-4.00	-0.513500	0.011030	0.010500	
-3.00	-0.364000	0.009890	0.001900	
-2.00	-0.224400	0.008940	-0.003600	
-1.00	-0.106400	0.008240	-0.003300	
0.00	0.000000	0.007960	-0.000000	
1.00	0.106400	0.008240	0.003300	
2.00	0.224400	0.008940	0.003600	
3.00	0.364000	0.009890	-0.001900	
4.00	0.513500	0.011030	-0.010500	
5.00	0.621800	0.012280	-0.011200	
6.00	0.704400	0.013810	-0.006400	
7.00	0.785300	0.015580	-0.001100	
8.00	0.864000	0.017700	0.004500	
9.00	0.941400	0.020280	0.009800	
10.00	1.015900	0.023290	0.014800	
11.00	1.082300	0.026960	0.020200	
12.00	1.130300	0.031470	0.027100	
13.00	1.159000	0.037510	0.033500	
14.00	1.163700	0.046560	0.035900	
15.00	1.154700	0.059230	0.032800	
16.00	1.080600	0.085080	0.017900	
19.00	0.797500	0.228080	-0.061200	
20.00	0.831400	0.240530	-0.068000	
21.00	0.861000	0.254530	-0.078200	
22.00	0.891700	0.268720	-0.088300	
24.00	0.956300	0.293470	-0.106900	
25.00	0.987800	0.305340	-0.116200	
