     1.000000    0.000000
     0.994542   -0.003049
     0.985466   -0.007174
     0.975282   -0.011231
     0.964172   -0.015227
     0.952093   -0.019218
     0.939328   -0.023266
     0.926147   -0.027217
     0.912487   -0.031111
     0.898536   -0.034995
     0.884388   -0.038821
     0.870107   -0.042671
     0.855937   -0.046482
     0.841752   -0.050150
     0.827462   -0.053772
     0.813187   -0.057402
     0.798940   -0.060934
     0.784608   -0.064370
     0.770194   -0.067840
     0.755834   -0.071313
     0.741494   -0.074677
     0.727042   -0.077960
     0.712541   -0.081234
     0.698210   -0.084421
     0.683990   -0.087410
     0.669619   -0.090258
     0.655130   -0.093092
     0.640773   -0.095885
     0.626569   -0.098504
     0.612314   -0.100926
     0.597885   -0.103256
     0.583472   -0.105532
     0.569239   -0.107651
     0.555028   -0.109540
     0.540603   -0.111276
     0.526041   -0.112981
     0.511671   -0.114616
     0.497555   -0.116023
     0.483378   -0.117162
     0.468975   -0.118182
     0.454525   -0.119201
     0.440276   -0.120108
     0.426147   -0.120756
     0.411818   -0.121176
     0.397293   -0.121523
     0.382924   -0.121811
     0.368818   -0.121891
     0.354696   -0.121691
     0.340376   -0.121331
     0.326100   -0.120935
     0.312156   -0.120385
     0.298349   -0.119504
     0.284313   -0.118357
     0.270165   -0.117174
     0.256414   -0.115913
     0.242981   -0.114292
     0.229316   -0.112283
     0.215499   -0.110205
     0.202044   -0.108120
     0.188922   -0.105703
     0.175635   -0.102872
     0.162285   -0.099955
     0.149585   -0.096991
     0.137357   -0.093612
     0.125150   -0.089926
     0.113103   -0.086312
     0.101855   -0.082566
     0.091013   -0.078325
     0.080507   -0.074111
     0.070709   -0.070098
     0.061708   -0.065677
     0.053099   -0.060849
     0.044852   -0.056289
     0.037488   -0.052142
     0.031179   -0.048182
     0.025847   -0.044286
     0.021343   -0.040424
     0.017493   -0.036704
     0.014197   -0.033209
     0.011428   -0.029908
     0.009164   -0.026746
     0.007334   -0.023715
     0.005833   -0.020842
     0.004581   -0.018146
     0.003520   -0.015628
     0.002610   -0.013284
     0.001821   -0.011101
     0.001123   -0.009071
     0.000515   -0.007175
     0.000039   -0.005384
    -0.000255   -0.003672
    -0.000324   -0.002040
    -0.000108   -0.000408
     0.000474    0.001214
     0.001422    0.002751
     0.002688    0.004180
     0.004161    0.005575
     0.005744    0.007040
     0.007471    0.008543
     0.009471    0.009921
     0.011838    0.011006
     0.014547    0.011834
     0.017538    0.012660
     0.020792    0.013690
     0.024374    0.014831
     0.028403    0.015799
     0.033010    0.016444
     0.038265    0.017027
     0.044230    0.017869
     0.050958    0.018825
     0.058567    0.019455
     0.067179    0.019912
     0.076774    0.020651
     0.087266    0.021346
     0.098507    0.021674
     0.110629    0.022093
     0.123124    0.022570
     0.135945    0.022649
     0.149161    0.022619
     0.162415    0.022771
     0.175767    0.022731
     0.189357    0.022374
     0.203284    0.022036
     0.217200    0.021748
     0.231115    0.021235
     0.245200    0.020532
     0.259469    0.019891
     0.273706    0.019272
     0.287869    0.018438
     0.302263    0.017385
     0.316901    0.016300
     0.331530    0.015218
     0.346082    0.014018
     0.360730    0.012660
     0.375544    0.011216
     0.390394    0.009738
     0.405199    0.008202
     0.419999    0.006581
     0.434849    0.004882
     0.449744    0.003128
     0.464665    0.001324
     0.479626   -0.000532
     0.494644   -0.002423
     0.509686   -0.004323
     0.524695   -0.006206
     0.539650   -0.008053
     0.554558   -0.009846
     0.569445   -0.011574
     0.584365   -0.013244
     0.599323   -0.014889
     0.614208   -0.016512
     0.628949   -0.018055
     0.643616   -0.019477
     0.658280   -0.020793
     0.672942   -0.022013
     0.687582   -0.023133
     0.702206   -0.024143
     0.716824   -0.025052
     0.731374   -0.025865
     0.745785   -0.026538
     0.760148   -0.027016
     0.774608   -0.027341
     0.789053   -0.027587
     0.803278   -0.027699
     0.817339   -0.027587
     0.831359   -0.027250
     0.845343   -0.026712
     0.859249   -0.025978
     0.873025   -0.025029
     0.886688   -0.023833
     0.900266   -0.022404
     0.913641   -0.020774
     0.926704   -0.018909
     0.939416   -0.016792
     0.951676   -0.014441
     0.963316   -0.011862
     0.974258   -0.008985
     0.984513   -0.005790
     0.994069   -0.002343
     1.000000    0.000000
