Astalopitecos
 1.00101    -0.00001
 0.99572     0.00202
 0.98706     0.00541
 0.97751     0.00907
 0.96709     0.01288
 0.95588     0.01675
 0.94397     0.02062
 0.93152     0.02446
 0.91859     0.02828
 0.90522     0.03208
 0.89150     0.03586
 0.87750     0.03963
 0.86331     0.04336
 0.84890     0.04705
 0.83426     0.05072
 0.81949     0.05437
 0.80459     0.05799
 0.78954     0.06157
 0.77437     0.06514
 0.75912     0.06868
 0.74375     0.07219
 0.72830     0.07567
 0.71281     0.07912
 0.69728     0.08254
 0.68168     0.08593
 0.66605     0.08928
 0.65034     0.09259
 0.63464     0.09588
 0.61897     0.09910
 0.60322     0.10228
 0.58751     0.10541
 0.57181     0.10848
 0.55608     0.11149
 0.54039     0.11444
 0.52483     0.11729
 0.50931     0.12004
 0.49387     0.12271
 0.47853     0.12527
 0.46350     0.12769
 0.44876     0.12994
 0.43454     0.13203
 0.42104     0.13384
 0.40787     0.13538
 0.39484     0.13667
 0.38192     0.13774
 0.36911     0.13858
 0.35637     0.13917
 0.34364     0.13953
 0.33090     0.13965
 0.31821     0.13954
 0.30554     0.13917
 0.29290     0.13854
 0.28029     0.13764
 0.26768     0.13645
 0.25512     0.13499
 0.24256     0.13319
 0.22991     0.13107
 0.21725     0.12865
 0.20462     0.12592
 0.19205     0.12288
 0.17955     0.11954
 0.16715     0.11589
 0.15488     0.11194
 0.14275     0.10770
 0.13082     0.10318
 0.11912     0.09839
 0.10769     0.09334
 0.09658     0.08805
 0.08589     0.08257
 0.07570     0.07694
 0.06610     0.07125
 0.05722     0.06558
 0.04913     0.06003
 0.04191     0.05470
 0.03556     0.04965
 0.03002     0.04492
 0.02525     0.04055
 0.02114     0.03649
 0.01761     0.03275
 0.01458     0.02927
 0.01196     0.02605
 0.00971     0.02305
 0.00778     0.02025
 0.00611     0.01760
 0.00468     0.01511
 0.00347     0.01273
 0.00246     0.01047
 0.00162     0.00831
 0.00096     0.00624
 0.00048     0.00426
 0.00016     0.00235
 0.00001     0.00052
 0.00003    -0.00127
 0.00027    -0.00307
 0.00079    -0.00484
 0.00173    -0.00644
 0.00301    -0.00786
 0.00454    -0.00912
 0.00627    -0.01025
 0.00818    -0.01127
 0.01028    -0.01219
 0.01255    -0.01302
 0.01503    -0.01377
 0.01772    -0.01445
 0.02066    -0.01507
 0.02385    -0.01562
 0.02737    -0.01613
 0.03126    -0.01656
 0.03559    -0.01693
 0.04044    -0.01723
 0.04590    -0.01744
 0.05211    -0.01755
 0.05922    -0.01753
 0.06735    -0.01735
 0.07661    -0.01700
 0.08707    -0.01644
 0.09874    -0.01565
 0.11151    -0.01465
 0.12524    -0.01344
 0.13975    -0.01206
 0.15487    -0.01052
 0.17046    -0.00886
 0.18645    -0.00710
 0.20268    -0.00529
 0.21891    -0.00344
 0.23505    -0.00161
 0.25107     0.00020
 0.26704     0.00197
 0.28302     0.00374
 0.29887     0.00549
 0.31442     0.00719
 0.32966     0.00881
 0.34459     0.01034
 0.35923     0.01176
 0.37356     0.01306
 0.38751     0.01420
 0.40154     0.01520
 0.41535     0.01608
 0.42943     0.01672
 0.44453     0.01734
 0.46007     0.01798
 0.47568     0.01859
 0.49130     0.01915
 0.50702     0.01968
 0.52260     0.02017
 0.53804     0.02059
 0.55349     0.02095
 0.56890     0.02126
 0.58419     0.02152
 0.59942     0.02169
 0.61462     0.02181
 0.62970     0.02187
 0.64477     0.02184
 0.65983     0.02176
 0.67478     0.02161
 0.68970     0.02139
 0.70456     0.02109
 0.71938     0.02074
 0.73414     0.02032
 0.74887     0.01984
 0.76352     0.01930
 0.77810     0.01872
 0.79263     0.01809
 0.80703     0.01746
 0.82132     0.01682
 0.83554     0.01620
 0.84964     0.01558
 0.86354     0.01497
 0.87728     0.01432
 0.89091     0.01361
 0.90432     0.01280
 0.91746     0.01188
 0.93027     0.01081
 0.94271     0.00960
 0.95467     0.00826
 0.96606     0.00674
 0.97673     0.00502
 0.98658     0.00328
 0.99554     0.00153
 1.00101    -0.00001
