 1.0000000     0.0012652
 0.9933232     0.0017479
 0.9814892     0.0025964
 0.9674916     0.0035894
 0.9516836     0.0046982
 0.9346557     0.0058787
 0.9169319     0.0070940
 0.8988500     0.0083211
 0.8805926     0.0095485
 0.8622494     0.0107711
 0.8438630     0.0119872
 0.8254541     0.0131961
 0.8070327     0.0143979
 0.7886043     0.0155928
 0.7701721     0.0167808
 0.7517389     0.0179620
 0.7333067     0.0191360
 0.7148763     0.0203025
 0.6964499     0.0214611
 0.6780300     0.0226108
 0.6596179     0.0237505
 0.6412150     0.0248790
 0.6228233     0.0259948
 0.6044447     0.0270962
 0.5860812     0.0281813
 0.5677345     0.0292477
 0.5494073     0.0302930
 0.5311016     0.0313144
 0.5128181     0.0323088
 0.4945617     0.0332730
 0.4763354     0.0342027
 0.4581303     0.0350944
 0.4399545     0.0359456
 0.4218216     0.0367475
 0.4036783     0.0374945
 0.3854710     0.0381999
 0.3672162     0.0388758
 0.3489691     0.0395265
 0.3307753     0.0401433
 0.3126504     0.0407162
 0.2946077     0.0412353
 0.2766638     0.0416897
 0.2588361     0.0420664
 0.2411418     0.0423512
 0.2236008     0.0425288
 0.2062378     0.0425827
 0.1890859     0.0424952
 0.1721899     0.0422479
 0.1556134     0.0418217
 0.1394464     0.0411987
 0.1238160     0.0403648
 0.1088924     0.0393136
 0.0948843     0.0380527
 0.0820079     0.0366067
 0.0704318     0.0350178
 0.0602370     0.0333360
 0.0513781     0.0316039
 0.0437399     0.0298613
 0.0371729     0.0281248
 0.0314965     0.0263918
 0.0265590     0.0246769
 0.0222548     0.0229857
 0.0184954     0.0212828
 0.0151868     0.0195490
 0.0122516     0.0178042
 0.0096503     0.0160608
 0.0073909     0.0142780
 0.0054669     0.0124176
 0.0038432     0.0104891
 0.0024852     0.0085170
 0.0014020     0.0065159
 0.0006349     0.0044991
 0.0001871     0.0024931
 0.0000077     0.0005158
 0.0000621    -0.0014551
 0.0003530    -0.0034628
 0.0009135    -0.0055258
 0.0017700    -0.0076277
 0.0029022    -0.0097559
 0.0042775    -0.0119085
 0.0059133    -0.0140801
 0.0078569    -0.0162594
 0.0101488    -0.0184562
 0.0128015    -0.0207134
 0.0158258    -0.0230633
 0.0192844    -0.0254958
 0.0232757    -0.0280112
 0.0279056    -0.0306515
 0.0332704    -0.0334536
 0.0394899    -0.0364119
 0.0467190    -0.0395294
 0.0550889    -0.0428079
 0.0646648    -0.0462038
 0.0754572    -0.0496559
 0.0873824    -0.0530888
 0.1002849    -0.0564207
 0.1139883    -0.0595861
 0.1283229    -0.0625381
 0.1431499    -0.0652495
 0.1583636    -0.0677075
 0.1738861    -0.0699088
 0.1896613    -0.0718558
 0.2056477    -0.0735540
 0.2218144    -0.0750106
 0.2381373    -0.0762336
 0.2545976    -0.0772312
 0.2711799    -0.0780118
 0.2878705    -0.0785834
 0.3046569    -0.0789540
 0.3215285    -0.0791306
 0.3384779    -0.0791198
 0.3554989    -0.0789274
 0.3725969    -0.0785577
 0.3898037    -0.0780182
 0.4071500    -0.0773247
 0.4246325    -0.0764979
 0.4421898    -0.0755575
 0.4597754    -0.0745057
 0.4773982    -0.0733437
 0.4950572    -0.0720776
 0.5127382    -0.0707114
 0.5304390    -0.0692483
 0.5481588    -0.0676914
 0.5658937    -0.0660438
 0.5836407    -0.0643082
 0.6013979    -0.0624870
 0.6191630    -0.0605824
 0.6369338    -0.0585964
 0.6547082    -0.0565308
 0.6724838    -0.0543872
 0.6902591    -0.0521667
 0.7080331    -0.0498707
 0.7258033    -0.0475003
 0.7435664    -0.0450564
 0.7613213    -0.0425393
 0.7790671    -0.0399495
 0.7968010    -0.0372875
 0.8145201    -0.0345535
 0.8322212    -0.0317478
 0.8498982    -0.0288709
 0.8675410    -0.0259241
 0.8851290    -0.0229102
 0.9026211    -0.0198361
 0.9199330    -0.0167171
 0.9368966    -0.0135856
 0.9532077    -0.0105027
 0.9683959    -0.0075675
 0.9819263    -0.0048991
 0.9934549    -0.0025848
 1.0000000    -0.0012540
