 1.00000     0.00000
 0.99513     0.00326
 0.98718     0.00826
 0.97842     0.01337
 0.96884     0.01856
 0.95850     0.02380
 0.94744     0.02903
 0.93565     0.03423
 0.92320     0.03942
 0.91021     0.04454
 0.89672     0.04957
 0.88278     0.05451
 0.86844     0.05936
 0.85377     0.06411
 0.83882     0.06875
 0.82360     0.07329
 0.80811     0.07775
 0.79241     0.08212
 0.77657     0.08640
 0.76058     0.09059
 0.74444     0.09470
 0.72814     0.09874
 0.71174     0.10273
 0.69528     0.10664
 0.67874     0.11048
 0.66213     0.11425
 0.64547     0.11796
 0.62876     0.12160
 0.61201     0.12519
 0.59525     0.12871
 0.57846     0.13217
 0.56164     0.13557
 0.54488     0.13890
 0.52821     0.14212
 0.51152     0.14527
 0.49492     0.14833
 0.47845     0.15127
 0.46219     0.15409
 0.44618     0.15674
 0.43050     0.15923
 0.41542     0.16146
 0.40077     0.16331
 0.38616     0.16492
 0.37195     0.16623
 0.35794     0.16720
 0.34401     0.16787
 0.33033     0.16826
 0.31695     0.16832
 0.30378     0.16802
 0.29075     0.16738
 0.27791     0.16641
 0.26527     0.16510
 0.25277     0.16340
 0.24034     0.16131
 0.22789     0.15883
 0.21543     0.15601
 0.20306     0.15286
 0.19081     0.14938
 0.17873     0.14559
 0.16683     0.14148
 0.15513     0.13706
 0.14367     0.13235
 0.13247     0.12735
 0.12155     0.12207
 0.11093     0.11653
 0.10066     0.11076
 0.09078     0.10479
 0.08133     0.09865
 0.07236     0.09238
 0.06389     0.08607
 0.05606     0.07981
 0.04885     0.07363
 0.04231     0.06763
 0.03643     0.06189
 0.03122     0.05644
 0.02664     0.05130
 0.02263     0.04648
 0.01910     0.04200
 0.01602     0.03786
 0.01336     0.03400
 0.01107     0.03038
 0.00907     0.02700
 0.00732     0.02384
 0.00580     0.02087
 0.00450     0.01807
 0.00341     0.01542
 0.00249     0.01289
 0.00171     0.01050
 0.00107     0.00822
 0.00057     0.00604
 0.00025     0.00394
 0.00007     0.00193
 0.00000     0.00000
 0.00009    -0.00188
 0.00036    -0.00377
 0.00084    -0.00564
 0.00155    -0.00747
 0.00252    -0.00921
 0.00377    -0.01082
 0.00529    -0.01226
 0.00707    -0.01350
 0.00905    -0.01457
 0.01124    -0.01547
 0.01362    -0.01619
 0.01621    -0.01673
 0.01900    -0.01716
 0.02202    -0.01747
 0.02529    -0.01763
 0.02886    -0.01766
 0.03277    -0.01754
 0.03709    -0.01726
 0.04190    -0.01685
 0.04728    -0.01620
 0.05339    -0.01532
 0.06039    -0.01417
 0.06846    -0.01269
 0.07779    -0.01083
 0.08858    -0.00855
 0.10090    -0.00581
 0.11475    -0.00263
 0.12982     0.00085
 0.14566     0.00452
 0.16192     0.00824
 0.17829     0.01194
 0.19467     0.01554
 0.21101     0.01905
 0.22734     0.02244
 0.24364     0.02570
 0.25994     0.02884
 0.27635     0.03197
 0.29289     0.03520
 0.30940     0.03849
 0.32576     0.04175
 0.34190     0.04483
 0.35803     0.04779
 0.37379     0.05056
 0.38954     0.05311
 0.40520     0.05549
 0.42074     0.05760
 0.43678     0.05955
 0.45311     0.06146
 0.46942     0.06326
 0.48580     0.06495
 0.50204     0.06651
 0.51826     0.06791
 0.53440     0.06917
 0.55043     0.07027
 0.56639     0.07121
 0.58226     0.07196
 0.59811     0.07253
 0.61391     0.07294
 0.62963     0.07316
 0.64528     0.07319
 0.66086     0.07303
 0.67637     0.07267
 0.69181     0.07211
 0.70718     0.07134
 0.72250     0.07037
 0.73773     0.06919
 0.75286     0.06781
 0.76789     0.06620
 0.78282     0.06438
 0.79765     0.06233
 0.81236     0.06006
 0.82691     0.05759
 0.84126     0.05489
 0.85543     0.05195
 0.86940     0.04879
 0.88312     0.04541
 0.89655     0.04181
 0.90963     0.03801
 0.92235     0.03401
 0.93462     0.02984
 0.94634     0.02554
 0.95745     0.02111
 0.96792     0.01658
 0.97771     0.01201
 0.98672     0.00746
 0.99494     0.00296
 1.00000     0.00000
