%NACA 2412
 1.00000     0.00126
 0.99748     0.00178
 0.99291     0.00272
 0.98705     0.00392
 0.98019     0.00531
 0.97248     0.00685
 0.96406     0.00852
 0.95499     0.01029
 0.94536     0.01215
 0.93521     0.01409
 0.92461     0.01608
 0.91358     0.01812
 0.90217     0.02020
 0.89041     0.02230
 0.87833     0.02443
 0.86596     0.02657
 0.85332     0.02872
 0.84043     0.03087
 0.82733     0.03301
 0.81401     0.03514
 0.80051     0.03726
 0.78685     0.03936
 0.77303     0.04144
 0.75907     0.04349
 0.74500     0.04551
 0.73082     0.04749
 0.71655     0.04944
 0.70220     0.05135
 0.68778     0.05322
 0.67331     0.05504
 0.65879     0.05681
 0.64425     0.05853
 0.62968     0.06019
 0.61510     0.06180
 0.60052     0.06336
 0.58595     0.06485
 0.57141     0.06628
 0.55689     0.06765
 0.54240     0.06895
 0.52797     0.07018
 0.51359     0.07135
 0.49927     0.07244
 0.48503     0.07346
 0.47087     0.07440
 0.45679     0.07527
 0.44281     0.07607
 0.42893     0.07678
 0.41517     0.07742
 0.40152     0.07797
 0.38799     0.07844
 0.37460     0.07879
 0.36135     0.07904
 0.34824     0.07919
 0.33529     0.07922
 0.32249     0.07915
 0.30986     0.07898
 0.29739     0.07870
 0.28511     0.07832
 0.27301     0.07783
 0.26110     0.07725
 0.24938     0.07656
 0.23787     0.07578
 0.22656     0.07490
 0.21546     0.07392
 0.20458     0.07286
 0.19393     0.07170
 0.18350     0.07046
 0.17331     0.06913
 0.16336     0.06772
 0.15365     0.06623
 0.14420     0.06466
 0.13499     0.06302
 0.12605     0.06131
 0.11738     0.05953
 0.10897     0.05769
 0.10084     0.05578
 0.09299     0.05382
 0.08542     0.05180
 0.07814     0.04973
 0.07116     0.04761
 0.06447     0.04545
 0.05809     0.04325
 0.05201     0.04101
 0.04625     0.03874
 0.04080     0.03643
 0.03568     0.03410
 0.03088     0.03174
 0.02641     0.02936
 0.02227     0.02696
 0.01847     0.02455
 0.01502     0.02212
 0.01191     0.01968
 0.00915     0.01724
 0.00675     0.01478
 0.00470     0.01232
 0.00302     0.00986
 0.00170     0.00739
 0.00076     0.00493
 0.00019     0.00246
 0.00000     0.00000
 0.00019    -0.00243
 0.00076    -0.00478
 0.00170    -0.00705
 0.00302    -0.00926
 0.00470    -0.01139
 0.00675    -0.01344
 0.00915    -0.01543
 0.01191    -0.01734
 0.01502    -0.01917
 0.01847    -0.02094
 0.02227    -0.02263
 0.02641    -0.02425
 0.03088    -0.02580
 0.03568    -0.02728
 0.04080    -0.02869
 0.04625    -0.03002
 0.05201    -0.03128
 0.05809    -0.03248
 0.06447    -0.03360
 0.07116    -0.03465
 0.07814    -0.03563
 0.08542    -0.03654
 0.09299    -0.03738
 0.10084    -0.03816
 0.10897    -0.03886
 0.11738    -0.03950
 0.12605    -0.04007
 0.13499    -0.04058
 0.14420    -0.04102
 0.15365    -0.04140
 0.16336    -0.04172
 0.17331    -0.04198
 0.18350    -0.04218
 0.19393    -0.04232
 0.20458    -0.04241
 0.21546    -0.04244
 0.22656    -0.04242
 0.23787    -0.04235
 0.24938    -0.04223
 0.26110    -0.04207
 0.27301    -0.04186
 0.28511    -0.04162
 0.29739    -0.04133
 0.30986    -0.04101
 0.32249    -0.04066
 0.33529    -0.04027
 0.34824    -0.03986
 0.36135    -0.03942
 0.37460    -0.03896
 0.38799    -0.03847
 0.40152    -0.03797
 0.41517    -0.03744
 0.42893    -0.03688
 0.44281    -0.03627
 0.45679    -0.03563
 0.47087    -0.03496
 0.48503    -0.03426
 0.49927    -0.03353
 0.51359    -0.03278
 0.52797    -0.03200
 0.54240    -0.03120
 0.55689    -0.03038
 0.57141    -0.02955
 0.58595    -0.02869
 0.60052    -0.02782
 0.61510    -0.02694
 0.62968    -0.02605
 0.64425    -0.02515
 0.65879    -0.02425
 0.67331    -0.02334
 0.68778    -0.02242
 0.70220    -0.02150
 0.71655    -0.02058
 0.73082    -0.01966
 0.74500    -0.01873
 0.75907    -0.01782
 0.77303    -0.01690
 0.78685    -0.01599
 0.80051    -0.01509
 0.81401    -0.01419
 0.82733    -0.01330
 0.84043    -0.01242
 0.85332    -0.01155
 0.86596    -0.01070
 0.87833    -0.00985
 0.89041    -0.00903
 0.90217    -0.00822
 0.91358    -0.00743
 0.92461    -0.00666
 0.93521    -0.00592
 0.94536    -0.00520
 0.95499    -0.00452
 0.96406    -0.00387
 0.97248    -0.00326
 0.98019    -0.00271
 0.98705    -0.00221
 0.99291    -0.00178
 0.99748    -0.00145
 1.00000    -0.00126
