     1.000000    0.001260
     0.994435    0.002036
     0.984892    0.003359
     0.973926    0.004864
     0.961666    0.006510
     0.948390    0.008279
     0.934419    0.010103
     0.919989    0.011959
     0.905329    0.013813
     0.890507    0.015649
     0.875606    0.017471
     0.860666    0.019260
     0.845694    0.021026
     0.830700    0.022763
     0.815730    0.024476
     0.800765    0.026143
     0.785791    0.027795
     0.770812    0.029406
     0.755790    0.030995
     0.740775    0.032555
     0.725749    0.034084
     0.710730    0.035586
     0.695701    0.037053
     0.680688    0.038497
     0.665694    0.039896
     0.650689    0.041264
     0.635686    0.042595
     0.620677    0.043896
     0.605679    0.045162
     0.590701    0.046390
     0.575724    0.047575
     0.560753    0.048728
     0.545827    0.049835
     0.530901    0.050888
     0.515959    0.051902
     0.501056    0.052876
     0.486180    0.053792
     0.471309    0.054656
     0.456449    0.055467
     0.441618    0.056228
     0.426826    0.056926
     0.412054    0.057558
     0.397303    0.058125
     0.382576    0.058627
     0.367885    0.059060
     0.353239    0.059418
     0.338638    0.059696
     0.324080    0.059886
     0.309538    0.059991
     0.295072    0.060017
     0.280679    0.059934
     0.266327    0.059753
     0.252062    0.059466
     0.237860    0.059061
     0.223752    0.058547
     0.209751    0.057901
     0.195855    0.057128
     0.182104    0.056220
     0.168529    0.055170
     0.155157    0.053963
     0.142011    0.052601
     0.129173    0.051091
     0.116744    0.049428
     0.104786    0.047612
     0.093429    0.045681
     0.082806    0.043648
     0.073003    0.041553
     0.064112    0.039439
     0.056137    0.037326
     0.049053    0.035262
     0.042799    0.033245
     0.037281    0.031293
     0.032412    0.029402
     0.028101    0.027573
     0.024274    0.025800
     0.020868    0.024066
     0.017825    0.022367
     0.015097    0.020699
     0.012654    0.019049
     0.010465    0.017409
     0.008511    0.015772
     0.006773    0.014133
     0.005239    0.012488
     0.003906    0.010832
     0.002769    0.009165
     0.001829    0.007485
     0.001090    0.005798
     0.000544    0.004115
     0.000189    0.002447
     0.000021    0.000809
     0.000021   -0.000808
     0.000189   -0.002445
     0.000544   -0.004113
     0.001090   -0.005796
     0.001829   -0.007483
     0.002768   -0.009163
     0.003904   -0.010831
     0.005238   -0.012487
     0.006772   -0.014132
     0.008509   -0.015771
     0.010464   -0.017408
     0.012652   -0.019048
     0.015095   -0.020698
     0.017822   -0.022365
     0.020866   -0.024064
     0.024271   -0.025799
     0.028097   -0.027572
     0.032407   -0.029401
     0.037276   -0.031292
     0.042793   -0.033243
     0.049047   -0.035259
     0.056131   -0.037323
     0.064105   -0.039437
     0.072995   -0.041550
     0.082797   -0.043646
     0.093420   -0.045679
     0.104777   -0.047610
     0.116736   -0.049427
     0.129163   -0.051090
     0.142000   -0.052600
     0.155146   -0.053962
     0.168518   -0.055169
     0.182092   -0.056220
     0.195843   -0.057128
     0.209739   -0.057901
     0.223739   -0.058547
     0.237848   -0.059061
     0.252050   -0.059466
     0.266315   -0.059753
     0.280666   -0.059934
     0.295059   -0.060017
     0.309526   -0.059991
     0.324067   -0.059886
     0.338626   -0.059696
     0.353226   -0.059418
     0.367873   -0.059060
     0.382563   -0.058627
     0.397291   -0.058126
     0.412042   -0.057558
     0.426815   -0.056926
     0.441607   -0.056229
     0.456435   -0.055469
     0.471295   -0.054656
     0.486169   -0.053793
     0.501043   -0.052878
     0.515944   -0.051903
     0.530889   -0.050888
     0.545815   -0.049835
     0.560743   -0.048729
     0.575713   -0.047576
     0.590688   -0.046392
     0.605664   -0.045164
     0.620664   -0.043897
     0.635672   -0.042597
     0.650674   -0.041266
     0.665682   -0.039897
     0.680675   -0.038498
     0.695690   -0.037054
     0.710717   -0.035588
     0.725736   -0.034085
     0.740763   -0.032557
     0.755776   -0.030996
     0.770801   -0.029407
     0.785782   -0.027796
     0.800759   -0.026143
     0.815728   -0.024475
     0.830699   -0.022763
     0.845692   -0.021026
     0.860666   -0.019260
     0.875606   -0.017471
     0.890507   -0.015648
     0.905329   -0.013813
     0.919989   -0.011959
     0.934419   -0.010102
     0.948390   -0.008279
     0.961666   -0.006510
     0.973925   -0.004864
     0.984892   -0.003359
     0.994435   -0.002036
     1.000000   -0.001260
