     0.997400    0.001900
     0.991439    0.002751
     0.981042    0.004250
     0.969084    0.005994
     0.955985    0.007928
     0.942241    0.009993
     0.928226    0.012143
     0.914174    0.014390
     0.900025    0.016774
     0.885756    0.019218
     0.871537    0.021634
     0.857459    0.024083
     0.843540    0.026621
     0.829769    0.029268
     0.816100    0.032029
     0.802470    0.034756
     0.788810    0.037628
     0.774918    0.040690
     0.760900    0.043850
     0.746848    0.047096
     0.732778    0.050423
     0.718668    0.053852
     0.704453    0.057346
     0.690274    0.060847
     0.676232    0.064278
     0.662276    0.067586
     0.648397    0.070843
     0.634564    0.073947
     0.620597    0.076976
     0.606598    0.079898
     0.592476    0.082771
     0.578491    0.085566
     0.564584    0.088200
     0.550624    0.090824
     0.536678    0.093340
     0.522606    0.095766
     0.508565    0.098150
     0.494572    0.100387
     0.480453    0.102544
     0.466429    0.104655
     0.452501    0.106596
     0.438455    0.108435
     0.424481    0.110243
     0.410500    0.111902
     0.396460    0.113482
     0.382604    0.114899
     0.368670    0.116125
     0.354694    0.117273
     0.340941    0.118266
     0.327392    0.119045
     0.313857    0.119556
     0.300215    0.119904
     0.286750    0.120086
     0.273450    0.120019
     0.260258    0.119702
     0.247080    0.119107
     0.233998    0.118311
     0.221038    0.117192
     0.208035    0.115875
     0.195454    0.114341
     0.183031    0.112410
     0.170598    0.110205
     0.158462    0.107723
     0.146452    0.104889
     0.134629    0.101787
     0.123141    0.098361
     0.111781    0.094566
     0.100741    0.090554
     0.090173    0.086199
     0.079781    0.081483
     0.069894    0.076625
     0.060623    0.071506
     0.051817    0.066214
     0.043813    0.060953
     0.036642    0.055667
     0.030257    0.050434
     0.024666    0.045399
     0.019871    0.040672
     0.015896    0.036203
     0.012581    0.031975
     0.009814    0.028052
     0.007565    0.024397
     0.005725    0.020999
     0.004211    0.017866
     0.003012    0.014958
     0.002109    0.012239
     0.001421    0.009703
     0.000875    0.007350
     0.000479    0.005159
     0.000246    0.003110
     0.000099    0.001195
    -0.000061   -0.000589
    -0.000205   -0.002253
    -0.000193   -0.003838
     0.000078   -0.005443
     0.000621   -0.007053
     0.001420   -0.008638
     0.002511   -0.010148
     0.003917   -0.011531
     0.005604   -0.012792
     0.007545   -0.013956
     0.009747   -0.015033
     0.012235   -0.016009
     0.015053   -0.016863
     0.018251   -0.017599
     0.021894   -0.018258
     0.026060   -0.018878
     0.030844   -0.019410
     0.036400   -0.019762
     0.042931   -0.019903
     0.050623   -0.019926
     0.059448   -0.019752
     0.069617   -0.019231
     0.080926   -0.018533
     0.092879   -0.017537
     0.105535   -0.016449
     0.118535   -0.015284
     0.131687   -0.014151
     0.145142   -0.012814
     0.159035   -0.011454
     0.173100   -0.010021
     0.187297   -0.008483
     0.201518   -0.006919
     0.215761   -0.005252
     0.230001   -0.003562
     0.244100   -0.001940
     0.257732   -0.000319
     0.270930    0.001400
     0.284359    0.002940
     0.298142    0.004560
     0.312010    0.006211
     0.326145    0.007752
     0.340502    0.009277
     0.354777    0.010739
     0.369051    0.012114
     0.383254    0.013454
     0.397408    0.014661
     0.411631    0.015795
     0.425780    0.016896
     0.440028    0.017878
     0.454280    0.018799
     0.468447    0.019592
     0.482647    0.020262
     0.496836    0.020820
     0.511082    0.021264
     0.525275    0.021620
     0.539418    0.021824
     0.553702    0.021903
     0.568011    0.021911
     0.582303    0.021810
     0.596642    0.021623
     0.610839    0.021345
     0.625108    0.020910
     0.639489    0.020463
     0.653652    0.019982
     0.667868    0.019330
     0.682194    0.018641
     0.696507    0.018011
     0.710606    0.017356
     0.724651    0.016532
     0.738688    0.015681
     0.752821    0.014930
     0.767037    0.014110
     0.781395    0.013173
     0.795947    0.012233
     0.810510    0.011291
     0.825123    0.010289
     0.839762    0.009283
     0.854441    0.008318
     0.869137    0.007349
     0.883825    0.006339
     0.898516    0.005315
     0.913187    0.004312
     0.927769    0.003307
     0.942153    0.002284
     0.956157    0.001274
     0.969426    0.000333
     0.981503   -0.000500
     0.991991   -0.001204
     0.998000   -0.001600
