 1.0000000     0.0012724
 0.9932864     0.0013179
 0.9813621     0.0014041
 0.9672374     0.0015158
 0.9512885     0.0016556
 0.9341334     0.0018233
 0.9163099     0.0020182
 0.8981575     0.0022395
 0.8798557     0.0024874
 0.8614896     0.0027623
 0.8430977     0.0030647
 0.8246968     0.0033953
 0.8062938     0.0037546
 0.7878910     0.0041429
 0.7694887     0.0045605
 0.7510860     0.0050076
 0.7326818     0.0054838
 0.7142753     0.0059891
 0.6958647     0.0065230
 0.6774482     0.0070848
 0.6590241     0.0076736
 0.6405909     0.0082883
 0.6221469     0.0089278
 0.6036900     0.0095905
 0.5852183     0.0102745
 0.5667299     0.0109780
 0.5482227     0.0116986
 0.5296950     0.0124335
 0.5111482     0.0131798
 0.4925854     0.0139344
 0.4740111     0.0146920
 0.4554365     0.0154484
 0.4369133     0.0162013
 0.4184822     0.0169341
 0.4000948     0.0176442
 0.3817562     0.0183657
 0.3635125     0.0191284
 0.3452881     0.0199504
 0.3270143     0.0208265
 0.3086859     0.0217469
 0.2902988     0.0227022
 0.2718531     0.0236806
 0.2534045     0.0246638
 0.2350556     0.0256289
 0.2168632     0.0265532
 0.1988705     0.0274132
 0.1811283     0.0281827
 0.1637009     0.0288334
 0.1466798     0.0293347
 0.1301969     0.0296546
 0.1144351     0.0297637
 0.0996263     0.0296404
 0.0860220     0.0292793
 0.0738205     0.0286961
 0.0631180     0.0279258
 0.0538655     0.0270065
 0.0459209     0.0259815
 0.0391187     0.0248827
 0.0332565     0.0237126
 0.0281550     0.0224886
 0.0236941     0.0212342
 0.0197849     0.0199286
 0.0163362     0.0185466
 0.0132675     0.0171010
 0.0105279     0.0156154
 0.0081171     0.0140651
 0.0060414     0.0124024
 0.0042812     0.0106216
 0.0028084     0.0087510
 0.0016216     0.0068129
 0.0007617     0.0048278
 0.0002458     0.0028260
 0.0000206     0.0008389
 0.0000382    -0.0011423
 0.0002886    -0.0031606
 0.0007952    -0.0052474
 0.0015850    -0.0073961
 0.0026478    -0.0095939
 0.0039546    -0.0118399
 0.0055136    -0.0141371
 0.0073708    -0.0164837
 0.0095746    -0.0188884
 0.0121512    -0.0213908
 0.0151154    -0.0240332
 0.0185271    -0.0268193
 0.0224887    -0.0297525
 0.0271170    -0.0328779
 0.0325173    -0.0362444
 0.0388074    -0.0398537
 0.0461332    -0.0437076
 0.0546082    -0.0478026
 0.0642640    -0.0520799
 0.0750711    -0.0564582
 0.0869161    -0.0608416
 0.0996341    -0.0651324
 0.1130573    -0.0692536
 0.1270367    -0.0731497
 0.1414595    -0.0767899
 0.1562202    -0.0801522
 0.1712605    -0.0832233
 0.1865484    -0.0860070
 0.2020381    -0.0885035
 0.2177021    -0.0907151
 0.2335211    -0.0926466
 0.2494766    -0.0943027
 0.2655545    -0.0956891
 0.2817426    -0.0968115
 0.2980293    -0.0976754
 0.3144048    -0.0982864
 0.3308632    -0.0986497
 0.3473997    -0.0987700
 0.3640145    -0.0986503
 0.3807485    -0.0982929
 0.3976729    -0.0977143
 0.4148304    -0.0969415
 0.4321699    -0.0960116
 0.4495638    -0.0949432
 0.4669807    -0.0937307
 0.4844466    -0.0923774
 0.5019440    -0.0908906
 0.5194559    -0.0892739
 0.5369851    -0.0875297
 0.5545293    -0.0856616
 0.5720830    -0.0836726
 0.5896438    -0.0815653
 0.6072096    -0.0793421
 0.6247777    -0.0770054
 0.6423456    -0.0745572
 0.6599110    -0.0719993
 0.6774713    -0.0693335
 0.6950253    -0.0665609
 0.7125719    -0.0636829
 0.7301073    -0.0607013
 0.7476281    -0.0576169
 0.7651340    -0.0544300
 0.7826237    -0.0511413
 0.8000937    -0.0477517
 0.8175413    -0.0442617
 0.8349632    -0.0406718
 0.8523535    -0.0369831
 0.8697020    -0.0331974
 0.8869891    -0.0293189
 0.9041753    -0.0253567
 0.9211807    -0.0213305
 0.9378449    -0.0172815
 0.9538773    -0.0132879
 0.9688237    -0.0094766
 0.9821599    -0.0060030
 0.9935380    -0.0029843
 1.0000000    -0.0012469
