     1.000000    0.001260
     0.993272    0.002200
     0.981432    0.003836
     0.967527    0.005727
     0.951951    0.007808
     0.935282    0.009992
     0.918005    0.012212
     0.900422    0.014425
     0.882690    0.016611
     0.864885    0.018762
     0.847042    0.020873
     0.829177    0.022943
     0.811299    0.024971
     0.793412    0.026958
     0.775519    0.028903
     0.757623    0.030806
     0.739723    0.032666
     0.721823    0.034483
     0.703924    0.036256
     0.686028    0.037985
     0.668135    0.039667
     0.650248    0.041303
     0.632368    0.042889
     0.614498    0.044425
     0.596637    0.045909
     0.578790    0.047338
     0.560956    0.048710
     0.543139    0.050023
     0.525340    0.051273
     0.507561    0.052457
     0.489805    0.053572
     0.472074    0.054615
     0.454372    0.055581
     0.436699    0.056466
     0.419061    0.057266
     0.401459    0.057975
     0.383899    0.058589
     0.366384    0.059102
     0.348919    0.059508
     0.331510    0.059800
     0.314162    0.059972
     0.296884    0.060015
     0.279683    0.059923
     0.262569    0.059686
     0.245556    0.059295
     0.228657    0.058740
     0.211893    0.058010
     0.195286    0.057095
     0.178871    0.055983
     0.162690    0.054661
     0.146806    0.053121
     0.131307    0.051355
     0.116314    0.049364
     0.101994    0.047161
     0.088548    0.044775
     0.076188    0.042259
     0.065084    0.039678
     0.055316    0.037098
     0.046851    0.034571
     0.039577    0.032127
     0.033338    0.029777
     0.027975    0.027519
     0.023346    0.025341
     0.019330    0.023228
     0.015834    0.021167
     0.012782    0.019140
     0.010119    0.017133
     0.007803    0.015134
     0.005809    0.013131
     0.004118    0.011116
     0.002721    0.009086
     0.001618    0.007042
     0.000806    0.004996
     0.000281    0.002965
     0.000030    0.000972
     0.000030   -0.000972
     0.000281   -0.002965
     0.000806   -0.004996
     0.001618   -0.007043
     0.002722   -0.009086
     0.004118   -0.011116
     0.005809   -0.013131
     0.007804   -0.015134
     0.010119   -0.017133
     0.012782   -0.019139
     0.015834   -0.021167
     0.019330   -0.023229
     0.023346   -0.025341
     0.027975   -0.027519
     0.033338   -0.029777
     0.039577   -0.032127
     0.046852   -0.034571
     0.055316   -0.037098
     0.065085   -0.039678
     0.076188   -0.042260
     0.088548   -0.044775
     0.101994   -0.047161
     0.116314   -0.049364
     0.131307   -0.051355
     0.146806   -0.053121
     0.162690   -0.054661
     0.178871   -0.055983
     0.195286   -0.057095
     0.211893   -0.058010
     0.228657   -0.058740
     0.245556   -0.059295
     0.262569   -0.059686
     0.279683   -0.059923
     0.296884   -0.060015
     0.314163   -0.059972
     0.331510   -0.059800
     0.348920   -0.059508
     0.366385   -0.059102
     0.383899   -0.058589
     0.401460   -0.057975
     0.419061   -0.057266
     0.436700   -0.056466
     0.454372   -0.055581
     0.472075   -0.054615
     0.489805   -0.053572
     0.507561   -0.052457
     0.525340   -0.051273
     0.543139   -0.050023
     0.560956   -0.048710
     0.578790   -0.047338
     0.596637   -0.045909
     0.614498   -0.044425
     0.632369   -0.042889
     0.650248   -0.041303
     0.668135   -0.039667
     0.686028   -0.037985
     0.703925   -0.036256
     0.721824   -0.034483
     0.739724   -0.032666
     0.757623   -0.030806
     0.775520   -0.028903
     0.793412   -0.026958
     0.811299   -0.024971
     0.829177   -0.022943
     0.847042   -0.020873
     0.864885   -0.018762
     0.882690   -0.016611
     0.900422   -0.014425
     0.918005   -0.012212
     0.935282   -0.009992
     0.951951   -0.007808
     0.967526   -0.005727
     0.981432   -0.003836
     0.993272   -0.002200
     1.000000   -0.001260
